@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVH$END"        1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.6542037669866438e-02 -1.0784929503996022e-02  9.5460260465877267e-01  3.9919090478171757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7058387221777514e-02  9.7622242508057189e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5460260465877267e-01  3.9919090478171757e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7058387221777514e-02  9.7622242508057189e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3299738352503345e+00  3.2132056904550254e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6504639209574776e-02  1.1506451974546419e+00
 "SEQCAVH$START"      1.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4000000000000000e+01  2.6672758270261570e-03 -2.2644700822149687e-04 -1.5293364161460706e-03  3.1729513964217558e-04  1.7552550058334226e-02 -5.2906830441397500e-03  9.8863093300067617e-01  1.4930848861254860e+00 -1.7357380129012740e-09 -1.0594788740406893e-07  1.2837328167354090e-05  9.7000931445804693e-04 -8.9501498756429897e-03  9.9798278352681669e-01  4.1097575172607205e-10  3.0328859500424456e-08 -1.9834144721088734e-05 -2.4490409774127688e-04 -4.5880503376800503e-09 -1.0594788740406892e-07  9.8863093221259890e-01  1.4930849610995276e+00 -1.3768958772161840e-05 -1.3721517623259921e-03  4.6216156222320377e-10  1.2378319718104602e-08 -8.9501493136417663e-03  9.9798278745699387e-01  1.1014158038771289e-05  1.4152311202077561e-04  3.6147743066103329e-05  9.6997827576790550e-04 -1.8574524850219975e-05 -1.3721078557441240e-03  1.0794973056320707e+00  1.1072674952720877e+01 -1.7787816576267735e-05 -3.2046393600528978e-05  9.8339610132924349e-06  1.7700839837502602e-05  8.0738918127633164e-03  1.0091730147936153e+00
 "DRIFT_0"            1.4000000000000000e+01  2.4372869537039651e-03 -2.2644700822149687e-04 -1.2070784527927528e-03  3.1729513964217558e-04 -2.2292628650009139e-02 -5.2906830441397500e-03  9.7954078087801666e-01  2.5066771828555687e+00  6.0878221146694220e-09 -1.3814961626405817e-07 -1.7795731265382589e-06  1.4121651721792021e-03 -8.9501498756429897e-03  9.9798278352681669e-01  4.1097575172607205e-10  3.0328859500424456e-08 -1.9834144721088734e-05 -2.4490409774127688e-04  1.3618364809470305e-08 -1.3775798904508634e-07  9.7954078294185287e-01  2.5066773184286015e+00 -1.0327560015964663e-05 -2.1964835155144913e-03  4.6216156222320377e-10  1.2378319718104602e-08 -8.9501493136417663e-03  9.9798278745699387e-01  1.1014158038771289e-05  1.4152311202077561e-04 -1.0710081690407610e-04  1.4061713597329475e-03  6.5818270654780149e-05 -2.1929911488184793e-03  1.1417366050091999e+00  1.8852100880579933e+01 -1.7787816576267735e-05 -3.2046393600528978e-05  9.8339610132924349e-06  1.7700839837502602e-05  8.0738918127633164e-03  1.0091730147936153e+00
 "CAVH2"              1.4000000000000000e+01  2.0654258917309951e-03 -2.4641961816378649e-04 -7.1163233353572608e-04  3.2698349072058508e-04 -6.6543479387513038e-02 -1.0784981253056766e-02  9.5460257054340225e-01  3.9919096987211398e+00  1.9031616466586333e-08 -2.2485206658580736e-07 -9.0637937320065476e-06  2.3785989422755245e-03 -1.7058370253960307e-02  9.7622241326027737e-01 -2.8265472332613690e-09  8.8774698057887610e-08 -3.9656845997629604e-05 -7.6025145384055063e-04  4.0119432911091232e-08 -2.2144121049035137e-07  9.5460257691234240e-01  3.9919099283863062e+00 -1.9937947754026144e-05 -3.6960527503021720e-03 -1.3668844075542887e-09  2.5486255792185962e-08 -1.7058373700806099e-02  9.7622243340861314e-01  1.7477221714252161e-05  3.2634278535102182e-04 -3.1012641357486975e-04  2.3221415500272640e-03  1.9468558095700101e-04 -3.6641927464345788e-03  1.3299763665696809e+00  3.2132077900031256e+01 -3.2428918705493796e-05 -8.3559329219908040e-05  1.4704716794466271e-05  2.1620558691918154e-05  1.6504738852360586e-02  1.1506455555764366e+00
 "SEQCAVH$END"        1.4000000000000000e+01  2.0654258917309951e-03 -2.4641961816378649e-04 -7.1163233353572608e-04  3.2698349072058508e-04 -6.6543479387513038e-02 -1.0784981253056766e-02  9.5460257054340225e-01  3.9919096987211398e+00  1.9031616466586333e-08 -2.2485206658580736e-07 -9.0637937320065476e-06  2.3785989422755245e-03 -1.7058370253960307e-02  9.7622241326027737e-01 -2.8265472332613690e-09  8.8774698057887610e-08 -3.9656845997629604e-05 -7.6025145384055063e-04  4.0119432911091232e-08 -2.2144121049035137e-07  9.5460257691234240e-01  3.9919099283863062e+00 -1.9937947754026144e-05 -3.6960527503021720e-03 -1.3668844075542887e-09  2.5486255792185962e-08 -1.7058373700806099e-02  9.7622243340861314e-01  1.7477221714252161e-05  3.2634278535102182e-04 -3.1012641357486975e-04  2.3221415500272640e-03  1.9468558095700101e-04 -3.6641927464345788e-03  1.3299763665696809e+00  3.2132077900031256e+01 -3.2428918705493796e-05 -8.3559329219908040e-05  1.4704716794466271e-05  2.1620558691918154e-05  1.6504738852360586e-02  1.1506455555764366e+00
 "SEQCAVH$START"      1.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.5000000000000000e+01  2.6672952255933141e-03 -2.2645190580861517e-04 -1.5293638568909329e-03  3.1729796984865383e-04  1.7773984297623890e-02 -5.2704994318899011e-03  9.8863159584248839e-01  1.4929978359119440e+00 -1.7354536452433059e-09 -1.0592950125854315e-07  1.2836124947254099e-05  9.6984740870966076e-04 -8.9519563451600954e-03  9.9798017442141462e-01  4.1089130615273516e-10  3.0322916246343928e-08 -1.9833093286732463e-05 -2.4485461426225003e-04 -4.5872898861796993e-09 -1.0592950125854315e-07  9.8863159505454634e-01  1.4929979108729752e+00 -1.3767512697160421e-05 -1.3719227343623763e-03  4.6207759112265334e-10  1.2376141536548896e-08 -8.9519557832778568e-03  9.9798017835047159e-01  1.1013711141993719e-05  1.4149753562944182e-04  3.6141403853926780e-05  9.6981639204952747e-04 -1.8571220627240197e-05 -1.3718788589436263e-03  1.0794869366783013e+00  1.1070749064716027e+01 -1.7787007602302147e-05 -3.2041971471926246e-05  9.8336332255730617e-06  1.7697379568463811e-05  8.0758327054674846e-03  1.0091882088625317e+00
 "DRIFT_0"            1.5000000000000000e+01  2.4373151950968616e-03 -2.2645190580861517e-04 -1.2071223790738818e-03  3.1729796984865383e-04 -2.1915618741349618e-02 -5.2704994318899011e-03  9.7954015520334869e-01  2.5065265907318315e+00  6.0867857672852629e-09 -1.3813188185452032e-07 -1.7780077489376378e-06  1.4119741260776796e-03 -8.9519563451600954e-03  9.9798017442141462e-01  4.1089130615273516e-10  3.0322916246343928e-08 -1.9833093286732463e-05 -2.4485461426225003e-04  1.3615467429178022e-08 -1.3774042219152528e-07  9.7954015726662347e-01  2.5065267262803479e+00 -1.0327828819324117e-05 -2.1961446121213785e-03  4.6207759112265334e-10  1.2376141536548896e-08 -8.9519557832778568e-03  9.9798017835047159e-01  1.1013711141993719e-05  1.4149753562944182e-04 -1.0707651730555481e-04  1.4059827160354151e-03  6.5805708797456720e-05 -2.1926536151468195e-03  1.1417299786325217e+00  1.8848890121666731e+01 -1.7787007602302147e-05 -3.2041971471926246e-05  9.8336332255730617e-06  1.7697379568463811e-05  8.0758327054674846e-03  1.0091882088625317e+00
 "CAVH2"              1.5000000000000000e+01  2.0654734627152285e-03 -2.4643482009297624e-04 -7.1170624965753043e-04  3.2699001647087120e-04 -6.5900897421962590e-02 -1.0761966878034252e-02  9.5460154669974895e-01  3.9916564859578911e+00  1.9024250089537119e-08 -2.2486324636274174e-07 -9.0457208597067508e-06  2.3784994629337730e-03 -1.7064881114989161e-02  9.7620076006270684e-01 -2.8245682489201266e-09  8.8741880831993060e-08 -3.9645038806664443e-05 -7.5994143881296414e-04  4.0098932727116083e-08 -2.2145441859234891e-07  9.5460155306471206e-01  3.9916567155654903e+00 -1.9945271049510612e-05 -3.6955594382714189e-03 -1.3658092940652823e-09  2.5479673394619573e-08 -1.7064884558778092e-02  9.7620078020560686e-01  1.7472357904262384e-05  3.2623223212162311e-04 -3.0995771860406577e-04  2.3220691371478217e-03  1.9459777522342855e-04 -3.6637142634109612e-03  1.3299526224284104e+00  3.2126118868347149e+01 -3.2420638764286797e-05 -8.3517704944227443e-05  1.4701403654869316e-05  2.1591224596512836e-05  1.6513009345004277e-02  1.1507919275078171e+00
 "SEQCAVH$END"        1.5000000000000000e+01  2.0654734627152285e-03 -2.4643482009297624e-04 -7.1170624965753043e-04  3.2699001647087120e-04 -6.5900897421962590e-02 -1.0761966878034252e-02  9.5460154669974895e-01  3.9916564859578911e+00  1.9024250089537119e-08 -2.2486324636274174e-07 -9.0457208597067508e-06  2.3784994629337730e-03 -1.7064881114989161e-02  9.7620076006270684e-01 -2.8245682489201266e-09  8.8741880831993060e-08 -3.9645038806664443e-05 -7.5994143881296414e-04  4.0098932727116083e-08 -2.2145441859234891e-07  9.5460155306471206e-01  3.9916567155654903e+00 -1.9945271049510612e-05 -3.6955594382714189e-03 -1.3658092940652823e-09  2.5479673394619573e-08 -1.7064884558778092e-02  9.7620078020560686e-01  1.7472357904262384e-05  3.2623223212162311e-04 -3.0995771860406577e-04  2.3220691371478217e-03  1.9459777522342855e-04 -3.6637142634109612e-03  1.3299526224284104e+00  3.2126118868347149e+01 -3.2420638764286797e-05 -8.3517704944227443e-05  1.4701403654869316e-05  2.1591224596512836e-05  1.6513009345004277e-02  1.1507919275078171e+00
 "SEQCAVH$START"      1.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.6000000000000000e+01  2.6672953539564732e-03 -2.2645210413794160e-04 -1.5293639945672631e-03  3.1729807998472418e-04  1.7784779165924469e-02 -5.2704186731679379e-03  9.8863161779011199e-01  1.4929975233065360e+00 -1.7356284360797961e-09 -1.0592942638690899e-07  1.2836506699741278e-05  9.6984680714360771e-04 -8.9520312883924463e-03  9.9798004192058121e-01  4.1093487673667516e-10  3.0322848030400149e-08 -1.9832772000315775e-05 -2.4485408822965879e-04 -4.5876590746627961e-09 -1.0592942638690896e-07  9.8863161700215674e-01  1.4929975982675348e+00 -1.3767753346233247e-05 -1.3719220113807642e-03  4.6211521568474129e-10  1.2376118805755254e-08 -8.9520307264708849e-03  9.9798004584961852e-01  1.1013502929526656e-05  1.4149731198892358e-04  3.6144387066032612e-05  9.6981579086221107e-04 -1.8573221390712200e-05 -1.3718781364936731e-03  1.0794867236816532e+00  1.1070743880679352e+01 -1.7786688250353114e-05 -3.2041812583484597e-05  9.8334254230695229e-06  1.7697217717738606e-05  8.0759116881655452e-03  1.0091891792183738e+00
 "DRIFT_0"            1.6000000000000000e+01  2.4373151773206250e-03 -2.2645210413794160e-04 -1.2071224823548092e-03  3.1729807998472418e-04 -2.1904201439809867e-02 -5.2704186731679379e-03  9.7954010322564222e-01  2.5065258999414644e+00  6.0865200916446662e-09 -1.3813201995821221e-07 -1.7772397887938270e-06  1.4119749089306771e-03 -8.9520312883924463e-03  9.9798004192058121e-01  4.1093487673667516e-10  3.0322848030400149e-08 -1.9832772000315775e-05 -2.4485408822965879e-04  1.3614830120361362e-08 -1.3774056417085152e-07  9.7954010528892643e-01  2.5065260354899195e+00 -1.0328356686502223e-05 -2.1961447465709376e-03  4.6211521568474129e-10  1.2376118805755254e-08 -8.9520307264708849e-03  9.9798004584961852e-01  1.1013502929526656e-05  1.4149731198892358e-04 -1.0707102630836349e-04  1.4059835516385161e-03  6.5802120688581949e-05 -2.1926537802126789e-03  1.1417303294974417e+00  1.8848886807623938e+01 -1.7786688250353114e-05 -3.2041812583484597e-05  9.8334254230695229e-06  1.7697217717738606e-05  8.0759116881655452e-03  1.0091891792183738e+00
 "CAVH2"              1.6000000000000000e+01  2.0654733722668198e-03 -2.4643521654027939e-04 -7.1170644911593031e-04  3.2699019119271903e-04 -6.5887597891316929e-02 -1.0761801746896104e-02  9.5460141264830922e-01  3.9916549274155058e+00  1.9023668169266030e-08 -2.2486479646497900e-07 -9.0439610164080481e-06  2.3785084979529190e-03 -1.7065049094934663e-02  9.7620022260486072e-01 -2.8243790237328638e-09  8.8741272399550081e-08 -3.9644421813870049e-05 -7.5993553255654877e-04  4.0097453703126920e-08 -2.2145599978648811e-07  9.5460141901320772e-01  3.9916551570225529e+00 -1.9946409013287240e-05 -3.6955630988700552e-03 -1.3656869744928458e-09  2.5479541945258769e-08 -1.7065052538497986e-02  9.7620024274774420e-01  1.7472011659527166e-05  3.2622979917795638e-04 -3.0994502341344062e-04  2.3220785072224064e-03  1.9458999187663416e-04 -3.6637181168185013e-03  1.3299535069002499e+00  3.2126106989889109e+01 -3.2420039977034776e-05 -8.3516565379750793e-05  1.4701060403001970e-05  2.1590354344308044e-05  1.6513218287475484e-02  1.1507960618779680e+00
 "SEQCAVH$END"        1.6000000000000000e+01  2.0654733722668198e-03 -2.4643521654027939e-04 -7.1170644911593031e-04  3.2699019119271903e-04 -6.5887597891316929e-02 -1.0761801746896104e-02  9.5460141264830922e-01  3.9916549274155058e+00  1.9023668169266030e-08 -2.2486479646497900e-07 -9.0439610164080481e-06  2.3785084979529190e-03 -1.7065049094934663e-02  9.7620022260486072e-01 -2.8243790237328638e-09  8.8741272399550081e-08 -3.9644421813870049e-05 -7.5993553255654877e-04  4.0097453703126920e-08 -2.2145599978648811e-07  9.5460141901320772e-01  3.9916551570225529e+00 -1.9946409013287240e-05 -3.6955630988700552e-03 -1.3656869744928458e-09  2.5479541945258769e-08 -1.7065052538497986e-02  9.7620024274774420e-01  1.7472011659527166e-05  3.2622979917795638e-04 -3.0994502341344062e-04  2.3220785072224064e-03  1.9458999187663416e-04 -3.6637181168185013e-03  1.3299535069002499e+00  3.2126106989889109e+01 -3.2420039977034776e-05 -8.3516565379750793e-05  1.4701060403001970e-05  2.1590354344308044e-05  1.6513218287475484e-02  1.1507960618779680e+00
 "SEQCAVH$START"      2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0646168356090122e-02 -4.5189893415610756e-03  9.8864014108707410e-01  1.4918750995864833e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9753800392632574e-03  9.9794638413655334e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8864014108707410e-01  1.4918750995864833e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9753800392632574e-03  9.9794638413655334e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0736932400964816e+00  1.1066219590887473e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.9462238575731120e-03  1.0029572677933583e+00
 "DRIFT_0"            2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3270437156525094e-02 -4.5189893415610756e-03  9.7954524835776235e-01  2.5031097518933603e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9753800392632574e-03  9.9794638413655334e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.7954524835776235e-01  2.5031097518933603e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9753800392632574e-03  9.9794638413655334e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1268727330284443e+00  1.8744745366518394e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.9462238575731120e-03  1.0029572677933583e+00
