@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       1.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4000000000000000e+01  2.6935746924612548e-03 -2.0000000000000001e-04 -1.5403620386918824e-03  2.9999999999999997e-04 -8.1924314275356291e-02 -1.4678346893615394e-02  1.0000000000000000e+00  1.5321266108569247e+00  0.0000000000000000e+00 -1.0974479700153989e-07  2.8440592625222230e-05  1.0394611303749697e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0974479700153989e-07  1.0000000000000000e+00  1.5321267023109220e+00 -4.2660888937833338e-05 -1.5591916955624546e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0398644298311392e-03  0.0000000000000000e+00 -1.5597966447467087e-03  1.3632992476852066e+00  1.3263863808257188e+01  0.0000000000000000e+00  2.5362710360008316e-05  0.0000000000000000e+00 -3.8044065540012481e-05  6.0601704193798227e-02  1.3231231177143132e+00
 "DRIFT_0"            1.4000000000000000e+01  2.4845306801821328e-03 -2.0000000000000001e-04 -1.2267960202731994e-03  2.9999999999999997e-04 -1.9731452929187565e-01 -1.4678346893615394e-02  1.0000000000000000e+00  2.5773467345886005e+00  0.0000000000000000e+00 -2.0324889656780199e-07  6.8249406160262883e-05  1.9086109699331284e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0324889656780199e-07  1.0000000000000000e+00  2.5773469039626811e+00 -1.0237410924039430e-04 -2.8629164548996926e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9098554243576981e-03  0.0000000000000000e+00 -2.8647831365365469e-03  1.8724768230790845e+00  2.4380789148688571e+01  0.0000000000000000e+00  2.5362710360008316e-05  0.0000000000000000e+00 -3.8044065540012481e-05  6.0601704193798227e-02  1.3231231177143132e+00
 "CAV2"               1.4000000000000000e+01  2.1589299764733271e-03 -2.0000000000000001e-04 -7.3839496470999046e-04  2.9999999999999997e-04 -5.2479965980393706e-01 -3.7005562613404375e-02  1.0000000000000000e+00  4.2053503599079747e+00  0.0000000000000000e+00 -3.6341191257490201e-07  1.3766243800840747e-04  3.3904914532118459e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6341191257490201e-07  1.0000000000000000e+00  4.2053506627512354e+00 -2.0649365701261120e-04 -5.0857371798177691e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3945913153663218e-03  0.0000000000000000e+00 -5.0918869730494816e-03  2.7637467622594913e+00  4.3409578875476768e+01  0.0000000000000000e+00  4.9003347391220653e-06  0.0000000000000000e+00 -7.3505021086831183e-06  4.4543130006012718e-02  1.0614570609060698e+00
 "SEQCAV$END"         1.4000000000000000e+01  2.1589299764733271e-03 -2.0000000000000001e-04 -7.3839496470999046e-04  2.9999999999999997e-04 -5.2479965980393706e-01 -3.7005562613404375e-02  1.0000000000000000e+00  4.2053503599079747e+00  0.0000000000000000e+00 -3.6341191257490201e-07  1.3766243800840747e-04  3.3904914532118459e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6341191257490201e-07  1.0000000000000000e+00  4.2053506627512354e+00 -2.0649365701261120e-04 -5.0857371798177691e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3945913153663218e-03  0.0000000000000000e+00 -5.0918869730494816e-03  2.7637467622594913e+00  4.3409578875476768e+01  0.0000000000000000e+00  4.9003347391220653e-06  0.0000000000000000e+00 -7.3505021086831183e-06  4.4543130006012718e-02  1.0614570609060698e+00
 "SEQCAV$START"       1.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.5000000000000000e+01  2.6935954797862420e-03 -2.0000000000000001e-04 -1.5403932196793623e-03  2.9999999999999997e-04 -8.1659062263565563e-02 -1.4651883643183043e-02  1.0000000000000000e+00  1.5320226742183127e+00  0.0000000000000000e+00 -1.0972428076568105e-07  2.8441103614342350e-05  1.0392713717991752e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0972428076568104e-07  1.0000000000000000e+00  1.5320227656552132e+00 -4.2661655421513521e-05 -1.5589070576987629e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0396744615332970e-03  0.0000000000000000e+00 -1.5595116922999452e-03  1.3633027635022745e+00  1.3261337421488800e+01  0.0000000000000000e+00  2.5369074186683720e-05  0.0000000000000000e+00 -3.8053611280025577e-05  6.0621699284208075e-02  1.3232019017094141e+00
 "DRIFT_0"            1.5000000000000000e+01  2.4845688489334946e-03 -2.0000000000000001e-04 -1.2268532734002414e-03  2.9999999999999997e-04 -1.9682695988245635e-01 -1.4651883643183043e-02  1.0000000000000000e+00  2.5771558908069006e+00  0.0000000000000000e+00 -2.0321155734238360e-07  6.8253485633877105e-05  1.9082641618701909e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0321155734238357e-07  1.0000000000000000e+00  2.5771560601498646e+00 -1.0238022845081564e-04 -2.8623962428052860e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9095079599851686e-03  0.0000000000000000e+00 -2.8642619399777522e-03  1.8725212968977962e+00  2.4376151749205235e+01  0.0000000000000000e+00  2.5369074186683720e-05  0.0000000000000000e+00 -3.8053611280025577e-05  6.0621699284208075e-02  1.3232019017094141e+00
 "CAV2"               1.5000000000000000e+01  2.1589978051156232e-03 -2.0000000000000001e-04 -7.3849670767343477e-04  2.9999999999999997e-04 -5.2393122953278293e-01 -3.6984281922318965e-02  1.0000000000000000e+00  4.2050112168479661e+00  0.0000000000000000e+00 -3.6363912101254729e-07  1.3784714831312672e-04  3.3923724199183955e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6363912101254724e-07  1.0000000000000000e+00  4.2050115198805660e+00 -2.0677072246969011e-04 -5.0885586298775928e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3964900429214423e-03  0.0000000000000000e+00 -5.0947350643821623e-03  2.7661073770915250e+00  4.3433443541802475e+01  0.0000000000000000e+00  5.3038878093410513e-06  0.0000000000000000e+00 -7.9558317140115940e-06  4.4904672053336703e-02  1.0666124398590666e+00
 "SEQCAV$END"         1.5000000000000000e+01  2.1589978051156232e-03 -2.0000000000000001e-04 -7.3849670767343477e-04  2.9999999999999997e-04 -5.2393122953278293e-01 -3.6984281922318965e-02  1.0000000000000000e+00  4.2050112168479661e+00  0.0000000000000000e+00 -3.6363912101254729e-07  1.3784714831312672e-04  3.3923724199183955e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6363912101254724e-07  1.0000000000000000e+00  4.2050115198805660e+00 -2.0677072246969011e-04 -5.0885586298775928e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3964900429214423e-03  0.0000000000000000e+00 -5.0947350643821623e-03  2.7661073770915250e+00  4.3433443541802475e+01  0.0000000000000000e+00  5.3038878093410513e-06  0.0000000000000000e+00 -7.9558317140115940e-06  4.4904672053336703e-02  1.0666124398590666e+00
 "SEQCAV$START"       1.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.6000000000000000e+01  2.6935957642004963e-03 -2.0000000000000001e-04 -1.5403936463007435e-03  2.9999999999999997e-04 -8.1645429195107422e-02 -1.4651277417019812e-02  1.0000000000000000e+00  1.5320212521470780e+00  0.0000000000000000e+00 -1.0972433521652597e-07  2.8441747215682745e-05  1.0392716258114723e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0972433521652598e-07  1.0000000000000000e+00  1.5320213435840242e+00 -4.2662620823524105e-05 -1.5589074387172084e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0396747085500663e-03  0.0000000000000000e+00 -1.5595120628250992e-03  1.3633109280593463e+00  1.3261339160371392e+01  0.0000000000000000e+00  2.5369859831323078e-05  0.0000000000000000e+00 -3.8054789746984604e-05  6.0623533350118178e-02  1.3232118951939302e+00
 "DRIFT_0"            1.6000000000000000e+01  2.4845695314764963e-03 -2.0000000000000001e-04 -1.2268542972147434e-03  2.9999999999999997e-04 -1.9680823456618235e-01 -1.4651277417019812e-02  1.0000000000000000e+00  2.5771524780920929e+00  0.0000000000000000e+00 -2.0321185680750503e-07  6.8255114625351667e-05  1.9082661966153460e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0321185680750506e-07  1.0000000000000000e+00  2.5771526474353070e+00 -1.0238267193802747e-04 -2.8623992949230190e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9095099744910428e-03  0.0000000000000000e+00 -2.8642649617365637e-03  1.8725419577184890e+00  2.4376173921904098e+01  0.0000000000000000e+00  2.5369859831323078e-05  0.0000000000000000e+00 -3.8054789746984604e-05  6.0623533350118178e-02  1.3232118951939302e+00
 "CAV2"               1.6000000000000000e+01  2.1589991836341929e-03 -2.0000000000000001e-04 -7.3849877545128823e-04  2.9999999999999997e-04 -5.2390356785579217e-01 -3.6983832809295555e-02  1.0000000000000000e+00  4.2050043242624335e+00  0.0000000000000000e+00 -3.6365009113571709e-07  1.3785656550962787e-04  3.3924647513434341e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6365009113571719e-07  1.0000000000000000e+00  4.2050046273041755e+00 -2.0678484826444177e-04 -5.0886971270151498e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3965830316716691e-03  0.0000000000000000e+00 -5.0948745475075021e-03  2.7662280211304222e+00  4.3434623531032358e+01  0.0000000000000000e+00  5.3180441522941718e-06  0.0000000000000000e+00 -7.9770662284412577e-06  4.4917932769105565e-02  1.0667932929160322e+00
 "SEQCAV$END"         1.6000000000000000e+01  2.1589991836341929e-03 -2.0000000000000001e-04 -7.3849877545128823e-04  2.9999999999999997e-04 -5.2390356785579217e-01 -3.6983832809295555e-02  1.0000000000000000e+00  4.2050043242624335e+00  0.0000000000000000e+00 -3.6365009113571709e-07  1.3785656550962787e-04  3.3924647513434341e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.6365009113571719e-07  1.0000000000000000e+00  4.2050046273041755e+00 -2.0678484826444177e-04 -5.0886971270151498e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3965830316716691e-03  0.0000000000000000e+00 -5.0948745475075021e-03  2.7662280211304222e+00  4.3434623531032358e+01  0.0000000000000000e+00  5.3180441522941718e-06  0.0000000000000000e+00 -7.9770662284412577e-06  4.4917932769105565e-02  1.0667932929160322e+00
 "SEQCAV$START"       2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.2322317564773817e-02 -1.4893275515111522e-02  1.0000000000000000e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3623608221138352e+00  1.3168712323518212e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
 "DRIFT_0"            2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.9951998771356694e-01 -1.4893275515111522e-02  1.0000000000000000e+00  2.5782127881742634e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5782127881742634e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8741548856991566e+00  2.4295539002129949e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
