@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$END"        1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  9.8339273385837556e-01  3.8639439854858662e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0867600810829514e-02  9.7418677830936939e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8339273385837556e-01  3.8639439854858662e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0867600810829514e-02  9.7418677830936939e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
 "SEQCAVT$START"      1.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4000000000000000e+01  2.7075809969737716e-03 -2.1523901478770371e-04 -1.5586696213418254e-03  3.0857304531644675e-04  5.5127222650216190e-02  1.2587789520609368e-02  1.0010806968745605e+00  1.4783063087945147e+00  3.5151828983547614e-08 -7.3877858801172991e-08 -1.3160699901231221e-04  7.2958393568264010e-04 -5.7142148754849870e-03  9.9048223877726005e-01  1.6070260663119054e-08 -3.9284596286752940e-08 -4.6835145352527833e-05  3.3362527092215449e-04  7.9647066778114402e-08 -7.3877858801173004e-08  1.0010806965949959e+00  1.4783063713435347e+00  1.0846884115228863e-04 -1.1011170658045783e-03  1.3573366053114170e-08 -1.4690085604484992e-08 -5.7141997859053908e-03  9.9048223491872667e-01  3.3337567496007038e-05 -1.8767237608185471e-04 -6.7788534756069358e-04  7.2983908041579189e-04  4.5147399705710510e-04 -1.1015021403740460e-03  6.8426654242494733e-01  9.3727547013486561e+00 -1.5927115461438931e-05  3.1511939934277340e-05  1.3919783581497854e-05  2.2576892066625818e-06 -5.4197066422593920e-02  7.1905340063822587e-01
 "DRIFT_0"            1.4000000000000000e+01  2.4997870143633875e-03 -2.1523901478770371e-04 -1.2607699953109128e-03  3.0857304531644675e-04  1.4297424030276940e-01  1.2587789520609368e-02  9.9556412523130056e-01  2.4345282186758599e+00  5.8835300151113378e-08 -1.6972584455883481e-07 -2.0729907891352110e-04  1.4560185893321988e-03 -5.7142148754849870e-03  9.9048223877726005e-01  1.6070260663119054e-08 -3.9284596286752940e-08 -4.6835145352527833e-05  3.3362527092215449e-04  1.0593255964301319e-07 -1.7265595487334878e-07  9.9556413700252600e-01  2.4345283015304804e+00  1.8434592715584882e-04 -1.8619851661877858e-03  1.3573366053114170e-08 -1.4690085604484992e-08 -5.7141997859053908e-03  9.9048223491872667e-01  3.3337567496007038e-05 -1.8767237608185471e-04 -7.8654567372283277e-04  1.4954503604471705e-03  5.4823795935944500e-04 -1.8850628875074079e-03  3.2544956765225247e-01  1.4133317644182155e+01 -1.5927115461438931e-05  3.1511939934277340e-05  1.3919783581497854e-05  2.2576892066625818e-06 -5.4197066422593920e-02  7.1905340063822587e-01
 "CAVT2"              1.4000000000000000e+01  2.1773892166997316e-03 -2.2744023484023656e-04 -8.0760195658842536e-04  3.1399125770456478e-04  2.6310241801536538e-01  1.2338374206888878e-02  9.8339266003839410e-01  3.8639451040440571e+00  5.3369910599837087e-08 -3.8075609131646497e-08 -3.5254293772233697e-04  8.9419428656798338e-04 -1.0867674448103885e-02  9.7418658766322674e-01  2.1512650676309893e-08 -1.4763294911967306e-08 -7.6782095594189016e-05  3.0053097818411202e-04  1.3787495749683057e-07 -3.2435598422877954e-08  9.8339266043786777e-01  3.8639452504723302e+00  3.1750327532476864e-04 -1.7157800066313475e-03  1.1778624086464559e-08  1.3859693825236817e-08 -1.0867644415619868e-02  9.7418660496358500e-01  4.6152406179833496e-05 -6.1193095843551948e-05 -1.1562648188348065e-03  8.0314997479167822e-04  7.3996924487963083e-04 -1.6678344773411223e-03 -2.5884042817198494e-01  1.5569760615443808e+01  5.2790809309844436e-05 -4.4167841889944815e-06 -2.6299835217712649e-05  1.4003574111624649e-04 -5.6798297178324839e-02 -4.4685479744836526e-01
 "SEQCAVT$END"        1.4000000000000000e+01  2.1773892166997316e-03 -2.2744023484023656e-04 -8.0760195658842536e-04  3.1399125770456478e-04  2.6310241801536538e-01  1.2338374206888878e-02  9.8339266003839410e-01  3.8639451040440571e+00  5.3369910599837087e-08 -3.8075609131646497e-08 -3.5254293772233697e-04  8.9419428656798338e-04 -1.0867674448103885e-02  9.7418658766322674e-01  2.1512650676309893e-08 -1.4763294911967306e-08 -7.6782095594189016e-05  3.0053097818411202e-04  1.3787495749683057e-07 -3.2435598422877954e-08  9.8339266043786777e-01  3.8639452504723302e+00  3.1750327532476864e-04 -1.7157800066313475e-03  1.1778624086464559e-08  1.3859693825236817e-08 -1.0867644415619868e-02  9.7418660496358500e-01  4.6152406179833496e-05 -6.1193095843551948e-05 -1.1562648188348065e-03  8.0314997479167822e-04  7.3996924487963083e-04 -1.6678344773411223e-03 -2.5884042817198494e-01  1.5569760615443808e+01  5.2790809309844436e-05 -4.4167841889944815e-06 -2.6299835217712649e-05  1.4003574111624649e-04 -5.6798297178324839e-02 -4.4685479744836526e-01
 "SEQCAVT$START"      1.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.5000000000000000e+01  2.7075955875153434e-03 -2.1523233976057993e-04 -1.5586916419669213e-03  3.0856929037637021e-04  5.5314662555699279e-02  1.2602170011033831e-02  1.0010806429576895e+00  1.4782325472021081e+00  3.5146351056895989e-08 -7.3865609081904293e-08 -1.3160186101784498e-04  7.2947022894723549e-04 -5.7117118534765875e-03  9.9048640926506493e-01  1.6082405326485744e-08 -3.9314432342544070e-08 -4.6813307521953649e-05  3.3387740140546247e-04  7.9634654202845624e-08 -7.3865609081904306e-08  1.0010806426781675e+00  1.4782326097407570e+00  1.0846558519496475e-04 -1.1009454550813601e-03  1.3584159294282364e-08 -1.4701761603541408e-08 -5.7116967528500302e-03  9.9048640540438437e-01  3.3324955456723425e-05 -1.8782160896118190e-04 -6.7777550019152799e-04  7.2972525729041084e-04  4.5140083559069637e-04 -1.1013303539904509e-03  6.8426581117664631e-01  9.3712359459588956e+00 -1.5890423991772835e-05  3.1552655676113500e-05  1.3898102317374925e-05  2.2383113287251100e-06 -5.4210122450733360e-02  7.1899565533172882e-01
 "DRIFT_0"            1.5000000000000000e+01  2.4998161350049375e-03 -2.1523233976057993e-04 -1.2608072334842268e-03  3.0856929037637021e-04  1.4325688208574050e-01  1.2602170011033831e-02  9.9556670236048772e-01  2.4344212722253196e+00  5.8827430297601379e-08 -1.6974278205694281e-07 -2.0727408858445988e-04  1.4560455417453211e-03 -5.7117118534765875e-03  9.9048640926506493e-01  1.6082405326485744e-08 -3.9314432342544070e-08 -4.6813307521953649e-05  3.3387740140546247e-04  1.0589868458060301e-07 -1.7267487973048390e-07  9.9556671413894893e-01  2.4344213550587170e+00  1.8433435175221208e-04 -1.8618321680792236e-03  1.3584159294282364e-08 -1.4701761603541408e-08 -5.7116967528500302e-03  9.9048640540438437e-01  3.3324955456723425e-05 -1.8782160896118190e-04 -7.8617875931960405e-04  1.4955045233391426e-03  5.4800792472394888e-04 -1.8849255073455230e-03  3.2540429579847874e-01  1.4130860881362512e+01 -1.5890423991772835e-05  3.1552655676113500e-05  1.3898102317374925e-05  2.2383113287251100e-06 -5.4210122450733360e-02  7.1899565533172882e-01
 "CAVT2"              1.5000000000000000e+01  2.1774071107730640e-03 -2.2743421602421037e-04 -8.0763627627154582e-04  3.1399002967515675e-04  2.6341379484165817e-01  1.2329438305279132e-02  9.8338966857388577e-01  3.8638107623952123e+00  5.3398373162169231e-08 -3.8236091519655757e-08 -3.5248062689700513e-04  8.9521314921972117e-04 -1.0864554408521477e-02  9.7420329485176005e-01  2.1540509613014916e-08 -1.4879426972380662e-08 -7.6763961448445797e-05  3.0135057935152024e-04  1.3784039677725287e-07 -3.2588575381603432e-08  9.8338966902389957e-01  3.8638109087800081e+00  3.1747623104585413e-04 -1.7161884461778796e-03  1.1802325922140796e-08  1.3815766576487106e-08 -1.0864524354296367e-02  9.7420331210621536e-01  4.6141029054267609e-05 -6.1609833355841053e-05 -1.1555612679851753e-03  8.0404720348375091e-04  7.3956746189696198e-04 -1.6681715566229506e-03 -2.5896582054494732e-01  1.5567923185049469e+01  5.2820213481858546e-05 -4.3007751856458131e-06 -2.6311978130700207e-05  1.3997362563655108e-04 -5.6803391421813745e-02 -4.4673518429786824e-01
 "SEQCAVT$END"        1.5000000000000000e+01  2.1774071107730640e-03 -2.2743421602421037e-04 -8.0763627627154582e-04  3.1399002967515675e-04  2.6341379484165817e-01  1.2329438305279132e-02  9.8338966857388577e-01  3.8638107623952123e+00  5.3398373162169231e-08 -3.8236091519655757e-08 -3.5248062689700513e-04  8.9521314921972117e-04 -1.0864554408521477e-02  9.7420329485176005e-01  2.1540509613014916e-08 -1.4879426972380662e-08 -7.6763961448445797e-05  3.0135057935152024e-04  1.3784039677725287e-07 -3.2588575381603432e-08  9.8338966902389957e-01  3.8638109087800081e+00  3.1747623104585413e-04 -1.7161884461778796e-03  1.1802325922140796e-08  1.3815766576487106e-08 -1.0864524354296367e-02  9.7420331210621536e-01  4.6141029054267609e-05 -6.1609833355841053e-05 -1.1555612679851753e-03  8.0404720348375091e-04  7.3956746189696198e-04 -1.6681715566229506e-03 -2.5896582054494732e-01  1.5567923185049469e+01  5.2820213481858546e-05 -4.3007751856458131e-06 -2.6311978130700207e-05  1.3997362563655108e-04 -5.6803391421813745e-02 -4.4673518429786824e-01
 "SEQCAVT$START"      1.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.6000000000000000e+01  2.7075942714921033e-03 -2.1523280789179176e-04 -1.5586905573061905e-03  3.0856962362496625e-04  5.5321505186288533e-02  1.2601627905304707e-02  1.0010802872076818e+00  1.4782337910738708e+00  3.5146597996295529e-08 -7.3865967887591129e-08 -1.3160278689825639e-04  7.2947279828601617e-04 -5.7118594336333225e-03  9.9048653623273630e-01  1.6082988820542844e-08 -3.9315773845719666e-08 -4.6812934830617821e-05  3.3388831739126676e-04  7.9635028252527263e-08 -7.3865967887591129e-08  1.0010802869282520e+00  1.4782338536124955e+00  1.0846656091276064e-04 -1.1009470837477164e-03  1.3584659475025938e-08 -1.4702303861606580e-08 -5.7118443324748322e-03  9.9048653237188666e-01  3.3324763752038143e-05 -1.8782791332647766e-04 -6.7777767941267658e-04  7.2972782187938887e-04  4.5140243681626084e-04 -1.1013319747019373e-03  6.8426030674551630e-01  9.3712355873198643e+00 -1.5888953315532669e-05  3.1553830238941508e-05  1.3897226681075433e-05  2.2381217023927056e-06 -5.4211023365445241e-02  7.1898912919378022e-01
 "DRIFT_0"            1.6000000000000000e+01  2.4998140622573828e-03 -2.1523280789179176e-04 -1.2608053901317319e-03  3.0856962362496625e-04  1.4326013606346022e-01  1.2601627905304707e-02  9.9556619605248631e-01  2.4344240413524942e+00  5.8827832325772983e-08 -1.6974505084927275e-07 -2.0727542226211271e-04  1.4560580354224585e-03 -5.7118594336333225e-03  9.9048653623273630e-01  1.6082988820542844e-08 -3.9315773845719666e-08 -4.6812934830617821e-05  3.3388831739126676e-04  1.0589845448214942e-07 -1.7267732496770887e-07  9.9556620783144356e-01  2.4344241241852695e+00  1.8433614715304550e-04 -1.8618379565015757e-03  1.3584659475025938e-08 -1.4702303861606580e-08 -5.7118443324748322e-03  9.9048653237188666e-01  3.3324763752038143e-05 -1.8782791332647766e-04 -7.8617176931211966e-04  1.4955194121437788e-03  5.4800427759535354e-04 -1.8849326474065617e-03  3.2539124814440701e-01  1.4130838267117444e+01 -1.5888953315532669e-05  3.1553830238941508e-05  1.3897226681075433e-05  2.2381217023927056e-06 -5.4211023365445241e-02  7.1898912919378022e-01
 "CAVT2"              1.6000000000000000e+01  2.1774035859649975e-03 -2.2743498366203593e-04 -8.0763310150039065e-04  3.1399049108374680e-04  2.6341120508924032e-01  1.2328870273137183e-02  9.8338882359584467e-01  3.8638157117933822e+00  5.3399549658663421e-08 -3.8240332742459494e-08 -3.5248098636328018e-04  8.9524430328634733e-04 -1.0864830428079947e-02  9.7420299275346500e-01  2.1540755446002911e-08 -1.4880931141453576e-08 -7.6763603661211618e-05  3.0135964914097379e-04  1.3784001295853516e-07 -3.2592324211156991e-08  9.8338882404761074e-01  3.8638158581777868e+00  3.1747799987451850e-04 -1.7162019703743873e-03  1.1802652331783179e-08  1.3815119302458578e-08 -1.0864800373785751e-02  9.7420301000723764e-01  4.6140688959184539e-05 -6.1615522406375373e-05 -1.1555432236494609e-03  8.0407085121751937e-04  7.3955716356562465e-04 -1.6681810598365150e-03 -2.5898466317714786e-01  1.5567860530079317e+01  5.2820691503348979e-05 -4.3011879742287779e-06 -2.6312305395109085e-05  1.3997411606819695e-04 -5.6803036953741941e-02 -4.4673773140096934e-01
 "SEQCAVT$END"        1.6000000000000000e+01  2.1774035859649975e-03 -2.2743498366203593e-04 -8.0763310150039065e-04  3.1399049108374680e-04  2.6341120508924032e-01  1.2328870273137183e-02  9.8338882359584467e-01  3.8638157117933822e+00  5.3399549658663421e-08 -3.8240332742459494e-08 -3.5248098636328018e-04  8.9524430328634733e-04 -1.0864830428079947e-02  9.7420299275346500e-01  2.1540755446002911e-08 -1.4880931141453576e-08 -7.6763603661211618e-05  3.0135964914097379e-04  1.3784001295853516e-07 -3.2592324211156991e-08  9.8338882404761074e-01  3.8638158581777868e+00  3.1747799987451850e-04 -1.7162019703743873e-03  1.1802652331783179e-08  1.3815119302458578e-08 -1.0864800373785751e-02  9.7420301000723764e-01  4.6140688959184539e-05 -6.1615522406375373e-05 -1.1555432236494609e-03  8.0407085121751937e-04  7.3955716356562465e-04 -1.6681810598365150e-03 -2.5898466317714786e-01  1.5567860530079317e+01  5.2820691503348979e-05 -4.3011879742287779e-06 -2.6312305395109085e-05  1.3997411606819695e-04 -5.6803036953741941e-02 -4.4673773140096934e-01
 "SEQCAVT$START"      2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.7841280383815317e-02 -4.1695677127877142e-03  1.0011160685986031e+00  1.5266173803501588e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8393773497469300e-03  9.8845570329554455e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0011160685986031e+00  1.5266173803501588e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8393773497469300e-03  9.8845570329554455e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5977483754598603e-01  1.2221458159526595e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
 "DRIFT_0"            2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.9086902739486060e-02 -4.1695677127877142e-03  9.9419278754336937e-01  2.5271992015618507e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8393773497469300e-03  9.8845570329554455e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9419278754336937e-01  2.5271992015618507e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8393773497469300e-03  9.8845570329554455e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0648068546697991e+00  2.1510932056306977e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
