@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVB$END"        1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6310522286173921e-01  1.2338247273415698e-02  9.5369467037461420e-01  3.8296633309579358e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6718173037080489e-02  9.4126392894393884e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5369467037461420e-01  3.8296633309579358e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6718173037080489e-02  9.4126392894393884e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5884378702014471e-01  1.5569694748693054e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.6798413052733018e-02 -4.4685656893809067e-01
 "SEQCAVB$START"      1.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.4000000000000000e+01  2.6907689963700226e-03 -2.3610578932813382e-04 -1.5479621043365381e-03  3.2164887274306923e-04  5.5126839388283777e-02  1.2587707588535703e-02  9.9527654825584300e-01  1.4753034209268991e+00  6.3425673344514309e-09 -7.5376099065740452e-08 -1.5829660228987069e-04  6.4144137610918424e-04 -1.3003868181559238e-02  9.8547012562711322e-01 -3.5125196093739424e-08 -3.3418857540676549e-08 -8.4968745089184351e-05  6.7969922802083905e-05  6.3733340457766034e-08 -7.5970705307432714e-08  9.9527651326255440e-01  1.4753034683776671e+00  1.2525849792018054e-04 -1.0461790384799267e-03 -3.7055233728774689e-08 -2.7421360268462858e-08 -1.3003901293057587e-02  9.8547009782450834e-01  5.6812779105680210e-05 -2.3980071391035062e-05 -8.6392155331278917e-04  6.5112423872710644e-04  5.7088480919460392e-04 -1.0526297532994912e-03  6.8426864609748717e-01  9.3727654335721642e+00 -5.8170371810999043e-05 -6.7910374010244194e-06  3.9798980845116364e-05  2.5467550668291899e-05 -5.4196700461711031e-02  7.1905521600213718e-01
 "DRIFT_0"            1.4000000000000000e+01  2.4628299602609482e-03 -2.3610578932813382e-04 -1.2374388671585949e-03  3.2164887274306923e-04  1.4297329153366478e-01  1.2587707588535703e-02  9.8272243929684777e-01  2.4266867896729338e+00 -2.1289768659633389e-09 -1.5926855128902427e-07 -2.7375772283076867e-04  1.1506114527739153e-03 -1.3003868181559238e-02  9.8547012562711322e-01 -3.5125196093739424e-08 -3.3418857540676549e-08 -8.4968745089184351e-05  6.7969922802083905e-05  7.7731502970931809e-08 -1.6407603650403399e-07  9.8272237421683784e-01  2.4266868353769135e+00  2.2565002012328562e-04 -1.6735831166039988e-03 -3.7055233728774689e-08 -2.7421360268462858e-08 -1.3003901293057587e-02  9.8547009782450834e-01  5.6812779105680210e-05 -2.3980071391035062e-05 -1.2570658348932204e-03  1.2140534662129544e-03  8.4530571833319336e-04 -1.7121527732537323e-03  3.2545379886699066e-01  1.4133343413952055e+01 -5.8170371810999043e-05 -6.7910374010244194e-06  3.9798980845116364e-05  2.5467550668291899e-05 -5.4196700461711031e-02  7.1905521600213718e-01
 "CAVB2"              1.4000000000000000e+01  2.0951516783693233e-03 -2.6840715166280977e-04 -7.5849025126269978e-04  3.3581540428282336e-04  2.6310110624712379e-01  1.2338381455995466e-02  9.5369507773496087e-01  3.8296653584728819e+00 -1.0450627288094963e-07 -8.4267304606517175e-08 -4.7711910378916565e-04  3.0121669538412559e-04 -2.6718040665387396e-02  9.4126398074373885e-01 -4.8053499015758311e-08 -7.7157850778755786e-08 -1.0845138253342678e-04  2.6690177625442895e-05  2.8017391127989134e-08 -9.5525234637200524e-08  9.5369488659911561e-01  3.8296653306018826e+00  3.9400992224763992e-04 -1.3349712735290851e-03 -6.3114588462707160e-08 -7.0755108996427201e-08 -2.6718092586068387e-02  9.4126384450980183e-01  6.5259323022677610e-05  1.1307935060505343e-04 -1.8001863769388352e-03  4.7874734099883547e-04  1.1516139648066952e-03 -1.4457753087861753e-03 -2.5883450036962841e-01  1.5569814436560774e+01  5.3816815831390299e-05 -2.5384950980183123e-05 -2.8415555522213159e-05  1.5001225195098008e-04 -5.6798320045866185e-02 -4.4685134634534329e-01
 "SEQCAVB$END"        1.4000000000000000e+01  2.0951516783693233e-03 -2.6840715166280977e-04 -7.5849025126269978e-04  3.3581540428282336e-04  2.6310110624712379e-01  1.2338381455995466e-02  9.5369507773496087e-01  3.8296653584728819e+00 -1.0450627288094963e-07 -8.4267304606517175e-08 -4.7711910378916565e-04  3.0121669538412559e-04 -2.6718040665387396e-02  9.4126398074373885e-01 -4.8053499015758311e-08 -7.7157850778755786e-08 -1.0845138253342678e-04  2.6690177625442895e-05  2.8017391127989134e-08 -9.5525234637200524e-08  9.5369488659911561e-01  3.8296653306018826e+00  3.9400992224763992e-04 -1.3349712735290851e-03 -6.3114588462707160e-08 -7.0755108996427201e-08 -2.6718092586068387e-02  9.4126384450980183e-01  6.5259323022677610e-05  1.1307935060505343e-04 -1.8001863769388352e-03  4.7874734099883547e-04  1.1516139648066952e-03 -1.4457753087861753e-03 -2.5883450036962841e-01  1.5569814436560774e+01  5.3816815831390299e-05 -2.5384950980183123e-05 -2.8415555522213159e-05  1.5001225195098008e-04 -5.6798320045866185e-02 -4.4685134634534329e-01
 "SEQCAVB$START"      1.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.5000000000000000e+01  2.6907818248594765e-03 -2.3610442588007169e-04 -1.5479830266892476e-03  3.2164839073630936e-04  5.5314279508386299e-02  1.2602088115270117e-02  9.9527587642426496e-01  1.4752292007765120e+00  6.3326106202491592e-09 -7.5379193226878690e-08 -1.5827967881382535e-04  6.4140757324168012e-04 -1.3003242932963469e-02  9.8547268742376393e-01 -3.5112722431034965e-08 -3.3474570091026391e-08 -8.4930381284349852e-05  6.8374841663055663e-05  6.3708688977411698e-08 -7.5973656529507412e-08  9.9527584143089110e-01  1.4752292482133598e+00  1.2524785449782329e-04 -1.0460562416376366e-03 -3.7045104504416278e-08 -2.7448187831361199e-08 -1.3003276034149934e-02  9.8547265960934605e-01  5.6790044612482670e-05 -2.4220581213241498e-05 -8.6370374855422583e-04  6.5108732657285151e-04  5.7074424240261044e-04 -1.0525048393623803e-03  6.8426791485543903e-01  9.3712466756904949e+00 -5.8114855051619955e-05 -6.7323985580777790e-06  3.9765826821236487e-05  2.5437449639464673e-05 -5.4209756429833465e-02  7.1899747096314470e-01
 "DRIFT_0"            1.5000000000000000e+01  2.4628529751581302e-03 -2.3610442588007169e-04 -1.2374723387360484e-03  3.2164839073630936e-04  1.4325593383198987e-01  1.2602088115270117e-02  9.8272285963953798e-01  2.4265780198771005e+00 -2.1490600449991192e-09 -1.5933641008731019e-07 -2.7370469422704504e-04  1.1508782336235835e-03 -1.3003242932963469e-02  9.8547268742376393e-01 -3.5112722431034965e-08 -3.3474570091026391e-08 -8.4930381284349852e-05  6.8374841663055663e-05  7.7665683543403390e-08 -1.6414559800860857e-07  9.8272279456391609e-01  2.4265780655433247e+00  2.2562110583489802e-04 -1.6735746271083389e-03 -3.7045104504416278e-08 -2.7448187831361199e-08 -1.3003276034149934e-02  9.8547265960934605e-01  5.6790044612482670e-05 -2.4220581213241498e-05 -1.2564342310348235e-03  1.2143400974682808e-03  8.4491315421835053e-04 -1.7121551432753969e-03  3.2540852724942415e-01  1.4130886646975112e+01 -5.8114855051619955e-05 -6.7323985580777790e-06  3.9765826821236487e-05  2.5437449639464673e-05 -5.4209756429833465e-02  7.1899747096314470e-01
 "CAVB2"              1.5000000000000000e+01  2.0951577251654041e-03 -2.6840659779959293e-04 -7.5851696104552711e-04  3.3581765632082448e-04  2.6341248414959395e-01  1.2329445623365402e-02  9.5368802181394563e-01  3.8295292873294753e+00 -1.0443652277626246e-07 -8.4630229942233383e-08 -4.7700118763211688e-04  3.0346294519896673e-04 -2.6716807683126894e-02  9.4127970863488453e-01 -4.7949371242255940e-08 -7.7420041799766687e-08 -1.0841501218696380e-04  2.8696022749344981e-05  2.7952777868847054e-08 -9.5890986346140037e-08  9.5368783078798403e-01  3.8295292593569989e+00  3.9394930895181389e-04 -1.3360071210950875e-03 -6.3039105794800300e-08 -7.0845606613813024e-08 -2.6716859504321032e-02  9.4127957231050108e-01  6.5236832103697290e-05  1.1212448980840191e-04 -1.7988478246909335e-03  4.8088902302770146e-04  1.1508726813416461e-03 -1.4467215613261928e-03 -2.5895989220122922e-01  1.5567976981596857e+01  5.3897622556335635e-05 -2.5088664231725952e-05 -2.8449007507525124e-05  1.4987410929806852e-04 -5.6803414338182104e-02 -4.4673173742688055e-01
 "SEQCAVB$END"        1.5000000000000000e+01  2.0951577251654041e-03 -2.6840659779959293e-04 -7.5851696104552711e-04  3.3581765632082448e-04  2.6341248414959395e-01  1.2329445623365402e-02  9.5368802181394563e-01  3.8295292873294753e+00 -1.0443652277626246e-07 -8.4630229942233383e-08 -4.7700118763211688e-04  3.0346294519896673e-04 -2.6716807683126894e-02  9.4127970863488453e-01 -4.7949371242255940e-08 -7.7420041799766687e-08 -1.0841501218696380e-04  2.8696022749344981e-05  2.7952777868847054e-08 -9.5890986346140037e-08  9.5368783078798403e-01  3.8295292593569989e+00  3.9394930895181389e-04 -1.3360071210950875e-03 -6.3039105794800300e-08 -7.0845606613813024e-08 -2.6716859504321032e-02  9.4127957231050108e-01  6.5236832103697290e-05  1.1212448980840191e-04 -1.7988478246909335e-03  4.8088902302770146e-04  1.1508726813416461e-03 -1.4467215613261928e-03 -2.5895989220122922e-01  1.5567976981596857e+01  5.3897622556335635e-05 -2.5088664231725952e-05 -2.8449007507525124e-05  1.4987410929806852e-04 -5.6803414338182104e-02 -4.4673173742688055e-01
 "SEQCAVB$START"      1.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.6000000000000000e+01  2.6907802420655645e-03 -2.3610527517264521e-04 -1.5479817742106283e-03  3.2164895862987796e-04  5.5321122160012060e-02  1.2601546013201230e-02  9.9527542774014643e-01  1.4752303844742656e+00  6.3321523501098825e-09 -7.5380787796166051e-08 -1.5827910344238500e-04  6.4141603531588044e-04 -1.3003525351417584e-02  9.8547269761739409e-01 -3.5112437541264721e-08 -3.3477440220663654e-08 -8.4928133403894198e-05  6.8394021564628931e-05  6.3707632609861411e-08 -7.5975236902104316e-08  9.9527539274662646e-01  1.4752304319107550e+00  1.2524786932096866e-04 -1.0460615640302856e-03 -3.7044925040999456e-08 -2.7449679531832570e-08 -1.3003558452421928e-02  9.8547266980216586e-01  5.6788669093970847e-05 -2.4231947378178123e-05 -8.6369556310113478e-04  6.5109552149438443e-04  5.7073926182844056e-04 -1.0525099858263171e-03  6.8426241046226621e-01  9.3712463170545650e+00 -5.8111562977664107e-05 -6.7300860993567481e-06  3.9763803856917614e-05  2.5436557226158236e-05 -5.4210657341268897e-02  7.1899094485519843e-01
 "DRIFT_0"            1.6000000000000000e+01  2.4628502381202288e-03 -2.3610527517264521e-04 -1.2374700825260063e-03  3.2164895862987796e-04  1.4325918785202285e-01  1.2601546013201230e-02  9.8272211990307767e-01  2.4265806089918929e+00 -2.1503211935400512e-09 -1.5934190877183207e-07 -2.7370288592505268e-04  1.1509047471167117e-03 -1.3003525351417584e-02  9.8547269761739409e-01 -3.5112437541264721e-08 -3.3477440220663654e-08 -8.4928133403894198e-05  6.8394021564628931e-05  7.7662301752747941e-08 -1.6415122461284627e-07  9.8272205482717401e-01  2.4265806546563198e+00  2.2562090255845728e-04 -1.6735890853888814e-03 -3.7044925040999456e-08 -2.7449679531832570e-08 -1.3003558452421928e-02  9.8547266980216586e-01  5.6788669093970847e-05 -2.4231947378178123e-05 -1.2564061824069108e-03  1.2143681585312874e-03  8.4489624303463336e-04 -1.7121704163465411e-03  3.2539547967202120e-01  1.4130864032848097e+01 -5.8111562977664107e-05 -6.7300860993567481e-06  3.9763803856917614e-05  2.5436557226158236e-05 -5.4210657341268897e-02  7.1899094485519843e-01
 "CAVB2"              1.6000000000000000e+01  2.0951529551796219e-03 -2.6840768193836528e-04 -7.5851302156134792e-04  3.3581830868144238e-04  2.6340989445645757e-01  1.2328877590994398e-02  9.5368673561695017e-01  3.8295338443009066e+00 -1.0443675536364962e-07 -8.4639925431960930e-08 -4.7699596864502771e-04  3.0352190154126423e-04 -2.6717197222064049e-02  9.4127928624637547e-01 -4.7949333767612390e-08 -7.7422998333782356e-08 -1.0841274227294720e-04  2.8714206836158657e-05  2.7948607145954489e-08 -9.5899939467569237e-08  9.5368654459256363e-01  3.8295338163263235e+00  3.9394752683395918e-04 -1.3360374297466794e-03 -6.3038773575817481e-08 -7.0846874724864795e-08 -2.6717249043582029e-02  9.4127914992067230e-01  6.5235291454351940e-05  1.1211324572179724e-04 -1.7987998093704676e-03  4.8093534425019095e-04  1.1508437747828545e-03 -1.4467444883371472e-03 -2.5897873476230604e-01  1.5567914326897842e+01  5.3897976304063583e-05 -2.5089248057649864e-05 -2.8449264322318009e-05  1.4987467029234087e-04 -5.6803059877500874e-02 -4.4673428455427611e-01
 "SEQCAVB$END"        1.6000000000000000e+01  2.0951529551796219e-03 -2.6840768193836528e-04 -7.5851302156134792e-04  3.3581830868144238e-04  2.6340989445645757e-01  1.2328877590994398e-02  9.5368673561695017e-01  3.8295338443009066e+00 -1.0443675536364962e-07 -8.4639925431960930e-08 -4.7699596864502771e-04  3.0352190154126423e-04 -2.6717197222064049e-02  9.4127928624637547e-01 -4.7949333767612390e-08 -7.7422998333782356e-08 -1.0841274227294720e-04  2.8714206836158657e-05  2.7948607145954489e-08 -9.5899939467569237e-08  9.5368654459256363e-01  3.8295338163263235e+00  3.9394752683395918e-04 -1.3360374297466794e-03 -6.3038773575817481e-08 -7.0846874724864795e-08 -2.6717249043582029e-02  9.4127914992067230e-01  6.5235291454351940e-05  1.1211324572179724e-04 -1.7987998093704676e-03  4.8093534425019095e-04  1.1508437747828545e-03 -1.4467444883371472e-03 -2.5897873476230604e-01  1.5567914326897842e+01  5.3897976304063583e-05 -2.5089248057649864e-05 -2.8449264322318009e-05  1.4987467029234087e-04 -5.6803059877500874e-02 -4.4673428455427611e-01
 "SEQCAVB$START"      2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.7841280383815317e-02 -4.1695677127877142e-03  1.0006060740880760e+00  1.5278748950280265e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8395059515302366e-03  9.9200461206169577e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0006060740880760e+00  1.5278748950280265e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8395059515302366e-03  9.9200461206169577e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5977483754598603e-01  1.2221458159526595e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
 "DRIFT_0"            2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.9086902739486060e-02 -4.1695677127877142e-03  9.9570719833410692e-01  2.5320491620971408e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8395059515302366e-03  9.9200461206169577e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9570719833410692e-01  2.5320491620971408e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.8395059515302366e-03  9.9200461206169577e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0648068546697991e+00  2.1510932056306977e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
