@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$END"         1.3000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.2479855656135554e-01 -3.7005561020712174e-02  1.0149541331091592e+00  4.2114655859085328e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5780845993185346e-05  9.8495175196997009e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0149541331091592e+00  4.2114655859085328e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.5780845993185346e-05  9.8495175196997009e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.7637497859389586e+00  4.3409609747267297e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.4543589674537476e-02  1.0614636170898539e+00
 "SEQCAV$START"       1.4000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.4000000000000000e+01  2.7144029329374520e-03 -2.0261243993062195e-04 -1.5542474235596382e-03  3.0021698431537868e-04 -8.1925977185359766e-02 -1.4678439850508125e-02  1.0069427336380721e+00  1.5321272539471735e+00  3.7542860783742741e-08 -9.9195315779449817e-08 -6.3617743729816730e-05  9.6880791691877476e-04 -1.4807021824744544e-03  9.9085218612596493e-01  2.1138281128923223e-08 -6.2362581500968507e-08 -1.7056812264781661e-06  5.4623384352971149e-04  8.8496754227573489e-08 -9.9195315779449817e-08  1.0069427317426822e+00  1.5321273452134845e+00  1.8711596929803639e-05 -1.5120905459011106e-03  1.7959942652291796e-08 -2.2503635447661247e-08 -1.4806821143405272e-03  9.9085218129288144e-01  6.6161789380330909e-06 -3.0705344816377215e-04 -7.7583421331571447e-04  9.6918380450240792e-04  5.1329604122073180e-04 -1.5126772215997785e-03  1.3632952481721667e+00  1.3263879656784791e+01 -3.5816527767628473e-05  8.7403319826359288e-05  2.7724274912206573e-05 -7.3406133732724908e-05  6.0601581246666154e-02  1.3231265288454475e+00
 "DRIFT_0"            1.4000000000000000e+01  2.5026282840365762e-03 -2.0261243993062195e-04 -1.2404545169185685e-03  3.0021698431537868e-04 -1.9731697517037183e-01 -1.4678439850508125e-02  1.0053950496545521e+00  2.5677862445654620e+00  7.8189644488433442e-08 -2.8205084394297589e-07 -2.5071800524707007e-05  2.4202485656192648e-03 -1.4807021824744544e-03  9.9085218612596493e-01  2.1138281128923223e-08 -6.2362581500968507e-08 -1.7056812264781661e-06  5.4623384352971149e-04  1.4268867696310693e-07 -2.7772387210337507e-07  1.0053950651491710e+00  2.5677864005272566e+00 -3.4129376351443402e-05 -3.1377013193075918e-03  1.7959942652291796e-08 -2.2503635447661247e-08 -1.4806821143405272e-03  9.9085218129288144e-01  6.6161789380330909e-06 -3.0705344816377215e-04 -1.0777515455569230e-03  2.3629361691558026e-03  7.4769658891076646e-04 -3.1064708756414344e-03  1.8724722301677881e+00  2.4380844089194852e+01 -3.5816527767628473e-05  8.7403319826359288e-05  2.7724274912206573e-05 -7.3406133732724908e-05  6.0601581246666154e-02  1.3231265288454475e+00
 "CAV2"               1.4000000000000000e+01  2.2025687704399577e-03 -1.9721753220235523e-04 -7.6646791430233898e-04  2.9563703949226771e-04 -5.2480384731917540e-01 -3.7005703268956532e-02  1.0149539062311501e+00  4.2114679066570915e+00  1.2816885388325608e-07 -4.4665301940602274e-07 -2.2722860654969002e-05  3.9416956142827222e-03 -7.5649753168007677e-05  9.8495196502328808e-01 -3.7678160924528441e-08  1.8722231249411095e-07 -1.3359065065710876e-04 -1.4332818529082360e-03  2.4638802337086840e-07 -4.5024272038092528e-07  1.0149539290628260e+00  4.2114682229869098e+00 -9.5791760300930522e-05 -5.4543135634748732e-03 -1.5228945488774667e-08  4.8414183153800909e-08 -7.5692620113095022e-05  9.8495204679935000e-01  5.8115089490975457e-05  4.5807404736088392e-04 -1.8662864247731101e-03  3.9611018493382810e-03  1.2763743769844552e-03 -5.4589013669716869e-03  2.7637228355825019e+00  4.3409449313247215e+01 -7.9138517154926305e-05 -1.3163371806440742e-04  4.1910235281847387e-05  3.4718934775058569e-05  4.4541323932190451e-02  1.0614354933029710e+00
 "SEQCAV$END"         1.4000000000000000e+01  2.2025687704399577e-03 -1.9721753220235523e-04 -7.6646791430233898e-04  2.9563703949226771e-04 -5.2480384731917540e-01 -3.7005703268956532e-02  1.0149539062311501e+00  4.2114679066570915e+00  1.2816885388325608e-07 -4.4665301940602274e-07 -2.2722860654969002e-05  3.9416956142827222e-03 -7.5649753168007677e-05  9.8495196502328808e-01 -3.7678160924528441e-08  1.8722231249411095e-07 -1.3359065065710876e-04 -1.4332818529082360e-03  2.4638802337086840e-07 -4.5024272038092528e-07  1.0149539290628260e+00  4.2114682229869098e+00 -9.5791760300930522e-05 -5.4543135634748732e-03 -1.5228945488774667e-08  4.8414183153800909e-08 -7.5692620113095022e-05  9.8495204679935000e-01  5.8115089490975457e-05  4.5807404736088392e-04 -1.8662864247731101e-03  3.9611018493382810e-03  1.2763743769844552e-03 -5.4589013669716869e-03  2.7637228355825019e+00  4.3409449313247215e+01 -7.9138517154926305e-05 -1.3163371806440742e-04  4.1910235281847387e-05  3.4718934775058569e-05  4.4541323932190451e-02  1.0614354933029710e+00
 "SEQCAV$START"       1.5000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.5000000000000000e+01  2.7144223073271544e-03 -2.0260151058217117e-04 -1.5542776626101137e-03  3.0021084048316432e-04 -8.1660724856617684e-02 -1.4651976531876158e-02  1.0069422626620530e+00  1.5320233171912474e+00  3.7536009132334914e-08 -9.9176771726451367e-08 -6.3611153479750960e-05  9.6863105650324822e-04 -1.4766021336069116e-03  9.9085904056088725e-01  2.1156353183088181e-08 -6.2416280440594965e-08 -1.6475245492449618e-06  5.4670088725945884e-04  8.8480600704649318e-08 -9.9176771726451354e-08  1.0069422607670067e+00  1.5320234084404962e+00  1.8706777529634583e-05 -1.5118145067011910e-03  1.7976101211900109e-08 -2.2523946024508862e-08 -1.4765820488458845e-03  9.9085903572509870e-01  6.5824124057240038e-06 -3.0732970907212519e-04 -7.7568640495455864e-04  9.6900674862100277e-04  5.1319821967702416e-04 -1.5124008773217297e-03  1.3632987651852970e+00  1.3261353268106344e+01 -3.5778087625976457e-05  8.7470450127388123e-05  2.7702377881210813e-05 -7.3450883232684632e-05  6.0621576148061074e-02  1.3232053105409025e+00
 "DRIFT_0"            1.5000000000000000e+01  2.5026766895812837e-03 -2.0260151058217117e-04 -1.2405172681814027e-03  3.0021084048316432e-04 -1.9682940466252941e-01 -1.4651976531876158e-02  1.0053989924936204e+00  2.5676033591991665e+00  7.8179530813209325e-08 -2.8207659464983190e-07 -2.5002841195468231e-05  2.4203057649020560e-03 -1.4766021336069116e-03  9.9085904056088725e-01  2.1156353183088181e-08 -6.2416280440594965e-08 -1.6475245492449618e-06  5.4670088725945884e-04  1.4264043178217994e-07 -2.7774649996116504e-07  1.0053990080005935e+00  2.5676035151265557e+00 -3.4174194685277294e-05 -3.1374248807218815e-03  1.7976101211900109e-08 -2.2523946024508862e-08 -1.4765820488458845e-03  9.9085903572509870e-01  6.5824124057240038e-06 -3.0732970907212519e-04 -1.0772027656317791e-03  2.3629504371202384e-03  7.4735231066000180e-04 -3.1061686520981241e-03  1.8725167035575563e+00  2.4376206651040274e+01 -3.5778087625976457e-05  8.7470450127388123e-05  2.7702377881210813e-05 -7.3450883232684632e-05  6.0621576148061074e-02  1.3232053105409025e+00
 "CAV2"               1.5000000000000000e+01  2.2026475989492516e-03 -1.9724617513882577e-04 -7.6657701741205710e-04  2.9564619639769303e-04 -5.2393541963765311e-01 -3.6984423009091501e-02  1.0149575620705569e+00  4.2111286018152860e+00  1.2817117904997341e-07 -4.4650995591031800e-07 -2.2658120479995774e-05  3.9411553721634112e-03 -8.9172850053218129e-05  9.8489233494961637e-01 -3.7609345150935617e-08  1.8692333151222665e-07 -1.3347716175198324e-04 -1.4310081113505526e-03  2.4650949910175622e-07 -4.5017890798972875e-07  1.0149575848578201e+00  4.2111289184844027e+00 -9.6022356509857954e-05 -5.4559970258185649e-03 -1.5207545499181748e-08  4.8364599924311897e-08 -8.9215634993485005e-05  9.8489241654687165e-01  5.8093430059498051e-05  4.5761513557206353e-04 -1.8676365686133545e-03  3.9615688598365912e-03  1.2771707588018219e-03 -5.4611575938611039e-03  2.7660834501700804e+00  4.3433314141100979e+01 -7.9295472602670302e-05 -1.3083044019450549e-04  4.2045878468551152e-05  3.3979111293322229e-05  4.4902864688055107e-02  1.0665908854469868e+00
 "SEQCAV$END"         1.5000000000000000e+01  2.2026475989492516e-03 -1.9724617513882577e-04 -7.6657701741205710e-04  2.9564619639769303e-04 -5.2393541963765311e-01 -3.6984423009091501e-02  1.0149575620705569e+00  4.2111286018152860e+00  1.2817117904997341e-07 -4.4650995591031800e-07 -2.2658120479995774e-05  3.9411553721634112e-03 -8.9172850053218129e-05  9.8489233494961637e-01 -3.7609345150935617e-08  1.8692333151222665e-07 -1.3347716175198324e-04 -1.4310081113505526e-03  2.4650949910175622e-07 -4.5017890798972875e-07  1.0149575848578201e+00  4.2111289184844027e+00 -9.6022356509857954e-05 -5.4559970258185649e-03 -1.5207545499181748e-08  4.8364599924311897e-08 -8.9215634993485005e-05  9.8489241654687165e-01  5.8093430059498051e-05  4.5761513557206353e-04 -1.8676365686133545e-03  3.9615688598365912e-03  1.2771707588018219e-03 -5.4611575938611039e-03  2.7660834501700804e+00  4.3433314141100979e+01 -7.9295472602670302e-05 -1.3083044019450549e-04  4.2045878468551152e-05  3.3979111293322229e-05  4.4902864688055107e-02  1.0665908854469868e+00
 "SEQCAV$START"       1.6000000000000000e+01  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.6000000000000000e+01  2.7144216712091636e-03 -2.0260152704765322e-04 -1.5542774755407164e-03  3.0021090630230510e-04 -8.1647091828140894e-02 -1.4651370306944250e-02  1.0069419558175119e+00  1.5320218951361018e+00  3.7537023090484048e-08 -9.9177267603015836e-08 -6.3612444647602755e-05  9.6863435000336571e-04 -1.4765856876817265e-03  9.9085936961605625e-01  2.1157979494694184e-08 -6.2419683712259656e-08 -1.6455718732673303e-06  5.4672995199290012e-04  8.8482790707327149e-08 -9.9177267603015809e-08  1.0069419539224946e+00  1.5320219863854125e+00  1.8707101960716528e-05 -1.5118169140827717e-03  1.7977505337430790e-08 -2.2525250270633424e-08 -1.4765656014138623e-03  9.9085936477998693e-01  6.5814157477343859e-06 -3.0734658476801950e-04 -7.7570449959579887e-04  9.6901003678678712e-04  5.1321045172137076e-04 -1.5124032753176090e-03  1.3633069299431950e+00  1.3261355007586832e+01 -3.5778279531493664e-05  8.7474525932681882e-05  2.7702708827596560e-05 -7.3453951800011110e-05  6.0623410217986270e-02  1.3232153039308530e+00
 "DRIFT_0"            1.6000000000000000e+01  2.5026764395616437e-03 -2.0260152704765322e-04 -1.2405176099344623e-03  3.0021090630230510e-04 -1.9681067939218577e-01 -1.4651370306944250e-02  1.0053987057766212e+00  2.5676003086071097e+00  7.8182320913121119e-08 -2.8208195002866675e-07 -2.5001086790743924e-05  2.4203402219580409e-03 -1.4765856876817265e-03  9.9085936961605625e-01  2.1157979494694184e-08 -6.2419683712259656e-08 -1.6455718732673303e-06  5.4672995199290012e-04  1.4264405461173969e-07 -2.7775152676039877e-07  1.0053987212849762e+00  2.5676004645342623e+00 -3.4176417229043991e-05 -3.1374472725054746e-03  1.7977505337430790e-08 -2.2525250270633424e-08 -1.4765656014138623e-03  9.9085936477998693e-01  6.5814157477343859e-06 -3.0734658476801950e-04 -1.0772207387366648e-03  2.3629804080300756e-03  7.4736596907243064e-04 -3.1061884633253032e-03  1.8725373646363441e+00  2.4376228823524208e+01 -3.5778279531493664e-05  8.7474525932681882e-05  2.7702708827596560e-05 -7.3453951800011110e-05  6.0623410217986270e-02  1.3232153039308530e+00
 "CAV2"               1.6000000000000000e+01  2.2026473723752425e-03 -1.9724750990615460e-04 -7.6657797768524695e-04  2.9564677733462077e-04 -5.2390775819992963e-01 -3.6983973914142314e-02  1.0149570420084826e+00  4.2111219338775658e+00  1.2817640565408346e-07 -4.4651167082304308e-07 -2.2656681251010608e-05  3.9411877363818067e-03 -8.9741336713337720e-05  9.8489048150715530e-01 -3.7608593676998900e-08  1.8691633248383339e-07 -1.3347630368731888e-04 -1.4309509744534720e-03  2.4652302084334074e-07 -4.5018342307100799e-07  1.0149570647954862e+00  4.2111222505614272e+00 -9.6032281462043090e-05 -5.4561122917190629e-03 -1.5207394138533709e-08  4.8363763634370909e-08 -8.9784120722689528e-05  9.8489056310034584e-01  5.8093955364945019e-05  4.5760416623306032e-04 -1.8677496386052444e-03  3.9616354523621718e-03  1.2772438479029379e-03 -5.4612918460516342e-03  2.7662040940644168e+00  4.3434494130233382e+01 -7.9302467954004628e-05 -1.3080356158923565e-04  4.2051515732733098e-05  3.3953398834803669e-05  4.4916125288588148e-02  1.0667717378604777e+00
 "SEQCAV$END"         1.6000000000000000e+01  2.2026473723752425e-03 -1.9724750990615460e-04 -7.6657797768524695e-04  2.9564677733462077e-04 -5.2390775819992963e-01 -3.6983973914142314e-02  1.0149570420084826e+00  4.2111219338775658e+00  1.2817640565408346e-07 -4.4651167082304308e-07 -2.2656681251010608e-05  3.9411877363818067e-03 -8.9741336713337720e-05  9.8489048150715530e-01 -3.7608593676998900e-08  1.8691633248383339e-07 -1.3347630368731888e-04 -1.4309509744534720e-03  2.4652302084334074e-07 -4.5018342307100799e-07  1.0149570647954862e+00  4.2111222505614272e+00 -9.6032281462043090e-05 -5.4561122917190629e-03 -1.5207394138533709e-08  4.8363763634370909e-08 -8.9784120722689528e-05  9.8489056310034584e-01  5.8093955364945019e-05  4.5760416623306032e-04 -1.8677496386052444e-03  3.9616354523621718e-03  1.2772438479029379e-03 -5.4612918460516342e-03  2.7662040940644168e+00  4.3434494130233382e+01 -7.9302467954004628e-05 -1.3080356158923565e-04  4.2051515732733098e-05  3.3953398834803669e-05  4.4916125288588148e-02  1.0667717378604777e+00
 "SEQCAV$START"       2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.2322317564773817e-02 -1.4893275515111522e-02  1.0069435108247680e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0069435108247680e+00  1.5322861864684652e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3623608221138352e+00  1.3168712323518212e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
 "DRIFT_0"            2.1000000000000000e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.9951998771356694e-01 -1.4893275515111522e-02  1.0053884387763399e+00  2.5686340799389562e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0053884387763399e+00  2.5686340799389562e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4867888873768631e-03  9.9084189251933596e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8741548856991566e+00  2.4295539002129949e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.0789756543152405e-02  1.3216196376961256e+00
