@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.44"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQSEPS$START"      6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              6.0000000000000000e+00 -2.5518342450586838e-02 -3.7820440096590635e-02  4.5480562805787092e-02  6.3000733494317701e-02 -1.0758661876502096e-03  0.0000000000000000e+00  9.9866153653280954e-01  1.5002920412962397e+00  2.2307724453177746e-03 -8.7584021776665466e-05  0.0000000000000000e+00  1.5432399385882850e-01 -8.3091889146549359e-04  1.0000921844997421e+00  1.3848648191091557e-03 -1.5238615026452740e-04  0.0000000000000000e+00  9.5804424287241674e-02  2.2295181677652320e-03 -8.9465940629196439e-05  9.9628413638705804e-01  1.5003843140914779e+00  0.0000000000000000e+00 -2.5706203902041286e-01  1.3848648191091559e-03 -1.5364083290353436e-04 -2.3081080318485925e-03  1.0002539769171075e+00  0.0000000000000000e+00 -1.5967404047873612e-01 -9.5804424287241730e-02  1.0628814697440994e-02  1.5967404047873618e-01 -1.7570027045219351e-02  1.0000000000000000e+00  1.1046189715125749e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            6.0000000000000000e+00 -6.3441303222301765e-02 -3.7820440096590635e-02  1.0865207373459967e-01  6.3000733494317701e-02 -8.9126288113940966e-03  0.0000000000000000e+00  9.9782384038002991e-01  2.5045377484329912e+00  3.6269326999504151e-03 -2.6433577585569783e-03  0.0000000000000000e+00  3.6114124318861907e-01 -8.3091889146549359e-04  1.0000921844997421e+00  1.3848648191091557e-03 -1.5238615026452740e-04  0.0000000000000000e+00  9.5804424287241674e-02  3.6256744343676718e-03 -2.6465041512298525e-03  9.9395720927605402e-01  2.5073525404743928e+00  0.0000000000000000e+00 -6.0165984145780693e-01  1.3848648191091559e-03 -1.5364083290353436e-04 -2.3081080318485925e-03  1.0002539769171075e+00  0.0000000000000000e+00 -1.5967404047873612e-01 -9.6150309110255849e-02  1.2089859922736677e-01  1.6025051518375971e-01 -2.0125532568282478e-01  1.0000000000000000e+00  1.8509536760120188e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              6.0000000000000000e+00 -9.1989898531738598e-02  9.1165068115902051e-05  1.5618261854326987e-01 -1.8527511352652251e-04 -4.3559643771691192e-02  0.0000000000000000e+00  9.9664814290783821e-01  4.0183439540751724e+00  5.5864284869365788e-03 -3.2831185264818874e-03  0.0000000000000000e+00  5.1578758392244006e-01 -1.6726151668865327e-03  9.9657823365833109e-01  2.7876919448108876e-03  5.7028915169747840e-03  0.0000000000000000e+00 -4.2080724527986712e-03  5.5864402650308009e-03 -3.2829894521873015e-03  9.9068926622494935e-01  4.0218314032129543e+00  0.0000000000000000e+00 -8.5925292779378948e-01  2.7876919448108876e-03  5.7029439027818096e-03 -4.6461532413514788e-03  9.9049518080504195e-01  0.0000000000000000e+00  7.0134540879977581e-03  8.9674075186296082e-04  5.2605491567762197e-01 -1.4945679197716499e-03 -8.7636514893219020e-01  1.0000000000000000e+00  3.0040914575841832e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        6.0000000000000000e+00 -9.1989898531738598e-02  9.1165068115902051e-05  1.5618261854326987e-01 -1.8527511352652251e-04 -4.3559643771691192e-02  0.0000000000000000e+00  9.9664814290783821e-01  4.0183439540751724e+00  5.5864284869365788e-03 -3.2831185264818874e-03  0.0000000000000000e+00  5.1578758392244006e-01 -1.6726151668865327e-03  9.9657823365833109e-01  2.7876919448108876e-03  5.7028915169747840e-03  0.0000000000000000e+00 -4.2080724527986712e-03  5.5864402650308009e-03 -3.2829894521873015e-03  9.9068926622494935e-01  4.0218314032129543e+00  0.0000000000000000e+00 -8.5925292779378948e-01  2.7876919448108876e-03  5.7029439027818096e-03 -4.6461532413514788e-03  9.9049518080504195e-01  0.0000000000000000e+00  7.0134540879977581e-03  8.9674075186296082e-04  5.2605491567762197e-01 -1.4945679197716499e-03 -8.7636514893219020e-01  1.0000000000000000e+00  3.0040914575841832e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              7.0000000000000000e+00 -2.5515256315866874e-02 -3.7818524174358222e-02  4.5475422140027803e-02  6.2997540290597023e-02 -8.5496156225950415e-04  2.0000000000000002e-05  9.9866183587349022e-01  1.5002052681878024e+00  2.2302735441833699e-03 -8.7567964239365637e-05  0.0000000000000000e+00  1.5428948006707421e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  2.2290194755580917e-03 -8.9449460774493339e-05  9.9628496754073637e-01  1.5002975241120355e+00  0.0000000000000000e+00 -2.5700454012335872e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.5787799729585621e-02  1.0627541060442364e-02  1.5964633288264271e-01 -1.7567928419249652e-02  1.0000000000000000e+00  1.1044272914109872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            7.0000000000000000e+00 -6.3434081209098533e-02 -3.7818524174358222e-02  1.0864004189013185e-01  6.2997540290597023e-02 -8.5424704139378527e-03  2.0000000000000002e-05  9.9782433498634648e-01  2.5043919970176027e+00  3.6261083560895843e-03 -2.6426499411586028e-03  0.0000000000000000e+00  3.6106008169767073e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  3.6248503010267636e-03 -2.6457956255658021e-03  9.9395858283162186e-01  2.5072060351331791e+00  0.0000000000000000e+00 -6.0152461292867732e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.6133548812060085e-02  1.2087317889653050e-01  1.6022258135343348e-01 -2.0121299911809681e-01  1.0000000000000000e+00  1.8506303139085531e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              7.0000000000000000e+00 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -4.2958878933891942e-02  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        7.0000000000000000e+00 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -4.2958878933891942e-02  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              8.0000000000000000e+00 -2.5515256315866874e-02 -3.7818524174358222e-02  4.5475422140027803e-02  6.2997540290597023e-02 -8.4496156225943864e-04  2.0000000000000002e-05  9.9866183587349022e-01  1.5002052681878024e+00  2.2302735441833699e-03 -8.7567964239365637e-05  0.0000000000000000e+00  1.5428948006707421e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  2.2290194755580917e-03 -8.9449460774493339e-05  9.9628496754073637e-01  1.5002975241120355e+00  0.0000000000000000e+00 -2.5700454012335872e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.5787799729585621e-02  1.0627541060442364e-02  1.5964633288264271e-01 -1.7567928419249652e-02  1.0000000000000000e+00  1.1044272914109872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            8.0000000000000000e+00 -6.3434081209098533e-02 -3.7818524174358222e-02  1.0864004189013185e-01  6.2997540290597023e-02 -8.5324704139377872e-03  2.0000000000000002e-05  9.9782433498634648e-01  2.5043919970176027e+00  3.6261083560895843e-03 -2.6426499411586028e-03  0.0000000000000000e+00  3.6106008169767073e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  3.6248503010267636e-03 -2.6457956255658021e-03  9.9395858283162186e-01  2.5072060351331791e+00  0.0000000000000000e+00 -6.0152461292867732e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.6133548812060085e-02  1.2087317889653050e-01  1.6022258135343348e-01 -2.0121299911809681e-01  1.0000000000000000e+00  1.8506303139085531e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              8.0000000000000000e+00 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -4.2948878933891876e-02  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        8.0000000000000000e+00 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -4.2948878933891876e-02  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.1037036343064395e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.8395060571773982e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
