@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.47"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQSEPLS$END"       5.0000000000000000e+00 -1.7853056504603054e-01  2.1770400255106881e-03  3.0455214037264045e-01 -3.7137741611652075e-03 -1.6528067875539421e-01  0.0000000000000000e+00  9.8774211871013273e-01  4.0685577258672323e+00  2.0910503376832756e-02 -1.0971433411387954e-02  0.0000000000000000e+00  9.7868064600452109e-01 -6.0908028405052888e-03  9.8672694208308542e-01  1.0390193080861965e-02  2.2642275270031209e-02  0.0000000000000000e+00 -3.2084175961141208e-02  2.0910503376832423e-02 -1.0971433411389064e-02  9.6432914129834413e-01  4.0808421705793734e+00  0.0000000000000000e+00 -1.6695140431841844e+00  1.0390193080861965e-02  2.2642275270030987e-02 -1.7724447020293937e-02  9.6137494218641750e-01  0.0000000000000000e+00  5.4731829580770060e-02  7.2388977151314482e-03  1.0590257731834947e+00 -1.2348707866988440e-02 -1.8065733777836084e+00  1.0000000000000000e+00  3.1812677569006020e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             6.0000000000000000e+00 -5.0623550284973451e-02 -7.1290412064863848e-02  8.9413684658692608e-02  1.2157187940476780e-01 -2.8815013949650137e-03  0.0000000000000000e+00  9.9523304292041248e-01  1.5006283381790575e+00  8.1318679592963239e-03 -2.8990685450236420e-04  0.0000000000000000e+00  2.9097907712732135e-01 -2.9687218281572890e-03  1.0003164146077974e+00  5.0642901774447871e-03 -5.3683474891508265e-04  0.0000000000000000e+00  1.8121328205449008e-01  8.1289400896240038e-03 -2.9430173691669115e-04  9.8613298455299458e-01  1.5009503376640108e+00  0.0000000000000000e+00 -4.9619735311455715e-01  5.0642901774447888e-03 -5.3976609565409284e-04 -8.6390832438764040e-03  1.0009157769246197e+00  0.0000000000000000e+00 -3.0912853997530676e-01 -1.8121328205449005e-01  1.9314214294204497e-02  3.0912853997530665e-01 -3.2768845450292024e-02  1.0000000000000000e+00  1.1061411440270629e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            6.0000000000000000e+00 -1.2263267322552164e-01 -7.1290412064863848e-02  2.1221118514454060e-01  1.2157187940476780e-01 -3.2027229198729579e-02  0.0000000000000000e+00  9.9217361047021835e-01  2.5162734623736274e+00  1.3350899786098099e-02 -9.7748307850603379e-03  0.0000000000000000e+00  6.9012824530107930e-01 -2.9687218281572890e-03  1.0003164146077974e+00  5.0642901774447871e-03 -5.3683474891508265e-04  0.0000000000000000e+00  1.8121328205449008e-01  1.3347936809719432e-02 -9.7822428410530120e-03  9.7722999014812595e-01  2.5272067889528707e+00  0.0000000000000000e+00 -1.1769740533805249e+00  5.0642901774447888e-03 -5.3976609565409284e-04 -8.6390832438764040e-03  1.0009157769246197e+00  0.0000000000000000e+00 -3.0912853997530676e-01 -1.8367814502718582e-01  2.3197575953814600e-01  3.1333330622284650e-01 -3.9541930982999995e-01  1.0000000000000000e+00  1.8815151577245949e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             6.0000000000000000e+00 -1.7642627532146979e-01  1.9474318906939705e-03  3.0391284198762358e-01 -3.3632661664778568e-03 -1.6598978278600907e-01  0.0000000000000000e+00  9.8773257810065418e-01  4.0689819753974898e+00  2.0926778534177903e-02 -1.1236271068939097e-02  0.0000000000000000e+00  9.8216371464442265e-01 -6.0915035851822445e-03  9.8672784040562644e-01  1.0391388468840300e-02  2.2640253151795520e-02  0.0000000000000000e+00 -3.1854879173535557e-02  2.0926890505870988e-02 -1.1235040947881636e-02  9.6430118678410270e-01  4.0815267655132903e+00  0.0000000000000000e+00 -1.6749428534111153e+00  1.0391388468840300e-02  2.2640742837460814e-02 -1.7726486211551096e-02  9.6137839168223105e-01  0.0000000000000000e+00  5.4340676237207473e-02  6.9390849076348821e-03  1.0614337795725772e+00 -1.1837262489494738e-02 -1.8101682860114849e+00  1.0000000000000000e+00  3.1821011685537670e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       6.0000000000000000e+00 -1.7642627532146979e-01  1.9474318906939705e-03  3.0391284198762358e-01 -3.3632661664778568e-03 -1.6598978278600907e-01  0.0000000000000000e+00  9.8773257810065418e-01  4.0689819753974898e+00  2.0926778534177903e-02 -1.1236271068939097e-02  0.0000000000000000e+00  9.8216371464442265e-01 -6.0915035851822445e-03  9.8672784040562644e-01  1.0391388468840300e-02  2.2640253151795520e-02  0.0000000000000000e+00 -3.1854879173535557e-02  2.0926890505870988e-02 -1.1235040947881636e-02  9.6430118678410270e-01  4.0815267655132903e+00  0.0000000000000000e+00 -1.6749428534111153e+00  1.0391388468840300e-02  2.2640742837460814e-02 -1.7726486211551096e-02  9.6137839168223105e-01  0.0000000000000000e+00  5.4340676237207473e-02  6.9390849076348821e-03  1.0614337795725772e+00 -1.1837262489494738e-02 -1.8101682860114849e+00  1.0000000000000000e+00  3.1821011685537670e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     7.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             7.0000000000000000e+00 -5.0617731354948403e-02 -7.1286788113956043e-02  8.9403761822744732e-02  1.2156569737086624e-01 -2.6602923777465648e-03  2.0000000000000002e-05  9.9523411020756614e-01  1.5005415077027369e+00  8.1300472929756729e-03 -2.8985490968791439e-04  0.0000000000000000e+00  2.9091392902009783e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  8.1271199111422332e-03 -2.9424880543404974e-04  9.8613608956334564e-01  1.5008634496092244e+00  0.0000000000000000e+00 -4.9608624788622213e-01  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8118181020167051e-01  1.9311934955840465e-02  3.0907485269696755e-01 -3.2764987005170172e-02  1.0000000000000000e+00  1.1059490371854022e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            7.0000000000000000e+00 -1.2261887223247392e-01 -7.1286788113956043e-02  2.1218764834435946e-01  1.2156569737086624e-01 -3.1650959687572922e-02  2.0000000000000002e-05  9.9217540615722555e-01  2.5161244746292208e+00  1.3347836555321435e-02 -9.7721619623650034e-03  0.0000000000000000e+00  6.8997106846606093e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  1.3344874080982710e-02 -9.7795723346594168e-03  9.7723521480302955e-01  2.5270548155881434e+00  0.0000000000000000e+00 -1.1767059800750665e+00  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8364569315400370e-01  2.3192582377869417e-01  3.1327794714506529e-01 -3.9533417732673215e-01  1.0000000000000000e+00  1.8811799701833110e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             7.0000000000000000e+00 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6535342339507153e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       7.0000000000000000e+00 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6535342339507153e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     8.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             8.0000000000000000e+00 -5.0617731354948403e-02 -7.1286788113956043e-02  8.9403761822744732e-02  1.2156569737086624e-01 -2.6502923777464993e-03  2.0000000000000002e-05  9.9523411020756614e-01  1.5005415077027369e+00  8.1300472929756729e-03 -2.8985490968791439e-04  0.0000000000000000e+00  2.9091392902009783e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  8.1271199111422332e-03 -2.9424880543404974e-04  9.8613608956334564e-01  1.5008634496092244e+00  0.0000000000000000e+00 -4.9608624788622213e-01  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8118181020167051e-01  1.9311934955840465e-02  3.0907485269696755e-01 -3.2764987005170172e-02  1.0000000000000000e+00  1.1059490371854022e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            8.0000000000000000e+00 -1.2261887223247392e-01 -7.1286788113956043e-02  2.1218764834435946e-01  1.2156569737086624e-01 -3.1640959687572856e-02  2.0000000000000002e-05  9.9217540615722555e-01  2.5161244746292208e+00  1.3347836555321435e-02 -9.7721619623650034e-03  0.0000000000000000e+00  6.8997106846606093e-01 -2.9682062413560434e-03  1.0003163772665964e+00  5.0634106470191335e-03 -5.3677153803932676e-04  0.0000000000000000e+00  1.8118181020167057e-01  1.3344874080982710e-02 -9.7795723346594168e-03  9.7723521480302955e-01  2.5270548155881434e+00  0.0000000000000000e+00 -1.1767059800750665e+00  5.0634106470191344e-03 -5.3970239595851899e-04 -8.6375828684444080e-03  1.0009156690943024e+00  0.0000000000000000e+00 -3.0907485269696755e-01 -1.8364569315400370e-01  2.3192582377869417e-01  3.1327794714506529e-01 -3.9533417732673215e-01  1.0000000000000000e+00  1.8811799701833110e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             8.0000000000000000e+00 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6534342339507146e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       8.0000000000000000e+00 -1.7640663426867192e-01  1.9467949259856200e-03  3.0387934691922147e-01 -3.3621795796224358e-03 -1.6534342339507146e-01  2.0000000000000002e-05  9.8773551101086965e-01  4.0687313878687146e+00  2.0921775334398984e-02 -1.1233732753555659e-02  0.0000000000000000e+00  9.8194157770607038e-01 -6.0904105154447165e-03  9.8673124409916024e-01  1.0389523820464515e-02  2.2634447054533213e-02  0.0000000000000000e+00 -3.1841592873981750e-02  2.0921887261822203e-02 -1.1232503216300982e-02  9.6430972172983220e-01  4.0812733446167364e+00  0.0000000000000000e+00 -1.6745640082277249e+00  1.0389523820464517e-02  2.2634936536726435e-02 -1.7723305340792413e-02  9.6138829620109023e-01  0.0000000000000000e+00  5.4318011373262753e-02  6.9362867357567054e-03  1.0611738001532418e+00 -1.1832489137466956e-02 -1.8097248859935680e+00  1.0000000000000000e+00  3.1814927734787442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.1037036343064395e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7763568394002505e-15  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.8395060571773982e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
